"Country","Region"
"Albania","Southern Europe"
"Algeria","North Africa (excluding Sudan)"
"Argentina","South America"
"Australia","Oceania"
"Austria","Western Europe"
"Bangladesh","Southern Asia"
"Belarus","Eastern Europe"
"Belgium","Western Europe"
"Bolivia (Plurinational State of)","South America"
"Bosnia and Herzegovina","Southern Europe"
"Brazil","South America"
"Bulgaria","Eastern Europe"
"Canada","Northern America"
"Chile","South America"
"China, mainland","Eastern Asia"
"Colombia","South America"
"Croatia","Southern Europe"
"Czechia","Eastern Europe"
"Denmark","Northern Europe"
"Ecuador","South America"
"Estonia","Northern Europe"
"Ethiopia","Eastern Africa"
"Finland","Northern Europe"
"France","Western Europe"
"Germany","Western Europe"
"Greece","Southern Europe"
"Hungary","Eastern Europe"
"India","Southern Asia"
"Iran (Islamic Republic of)","Southern Asia"
"Ireland","Northern Europe"
"Italy","Southern Europe"
"Japan","Eastern Asia"
"Kazakhstan","Central Asia"
"Kenya","Eastern Africa"
"Kyrgyzstan","Central Asia"
"Latvia","Northern Europe"
"Lithuania","Northern Europe"
"Luxembourg","Western Europe"
"Mexico","Central America"
"Mongolia","Eastern Asia"
"Mozambique","Eastern Africa"
"Namibia","Southern Africa"
"Nepal","Southern Asia"
"Netherlands","Western Europe"
"New Caledonia","Oceania"
"New Zealand","Oceania"
"Niger","Western Africa"
"Nigeria","Western Africa"
"North Macedonia","Southern Europe"
"Norway","Northern Europe"
"Pakistan","Southern Asia"
"Paraguay","South America"
"Peru","South America"
"Poland","Eastern Europe"
"Portugal","Southern Europe"
"Republic of Moldova","Eastern Europe"
"Romania","Eastern Europe"
"Russian Federation","Eastern Europe"
"Rwanda","Eastern Africa"
"Serbia","Southern Europe"
"Slovakia","Eastern Europe"
"Slovenia","Southern Europe"
"South Africa","Southern Africa"
"Spain","Southern Europe"
"Sweden","Northern Europe"
"Switzerland","Western Europe"
"Tajikistan","Central Asia"
"Tunisia","North Africa (excluding Sudan)"
"Ukraine","Eastern Europe"
"United Kingdom","Northern Europe"
"United Republic of Tanzania","Eastern Africa"
"United States of America","Northern America"
"Uruguay","South America"
"Zimbabwe","Eastern Africa"
