"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"1","Albania",0,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",167.3,"","Official data","Southern Europe","ALB","1000 tonnes",673,"1000 tonnes",0.419019316493314,"1000 tonnes",0.536404160475483,"1000 tonnes",0,"1000 tonnes",0.0445765230312036,"1000 persons",1324.985,"1000 persons",1797.423,"millions",0.229242653051568,73.25118,10.2477862254068,5.43106443699843,5.62283573252906,10.3240054632706,24.4438910505837,156.624829399884,67.915783,3122.408,0.424347170517114,0.215538776482766,0.0595567867036011,0,0.0455484764542936,0,0,0,0.000742382271468144,0,0,0,0.0257451523545706,0.0319085872576177,0,0,0,0,0,0,0,6.51174532964473
"2","Albania",1,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",181.2,"","Official data","Southern Europe","ALB","1000 tonnes",697,"1000 tonnes",0.423242467718795,"1000 tonnes",0.632711621233859,"1000 tonnes",0,"1000 tonnes",-0.0573888091822095,"1000 persons",1356.8,"1000 persons",1762.229,"millions",0.334001681513228,75.997422,10.361450229602,5.4740721609386,5.43106443699843,10.2477862254068,25.0232558139535,191.110325948611,69.157676,3119.029,0.435007176913071,0.22346698283344,0.0419478458049887,0,0,0,0,0,0.00233560090702948,0,0,0,0.351662131519274,0,0,0,0,0,0,0,0,6.54678541076052
"3","Albania",10,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",406.4,"","Official data","Southern Europe","ALB","1000 tonnes",648,"1000 tonnes",0.452160493827161,"1000 tonnes",0.595679012345679,"1000 tonnes",-0.00617283950617284,"1000 tonnes",0.0416666666666667,"1000 persons",1558.362,"1000 persons",1368.297,"millions",1.4826580672488,90.720262,10.6525660054169,6.10472735427004,5.76653690793864,10.5942569083101,111.255597609562,309.404890114937,90.587602,2926.659,0.53247132651942,0.221412880694334,0.00333160621761658,0,0.249880829015544,0,0,0.0208575129533679,0.00644818652849741,0,0.0278160621761658,0,0.388129533678756,0,0,0.00854922279792746,0,0,0,0,0,6.47389069635227
"4","Albania",11,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",360.5,"","Official data","Southern Europe","ALB","1000 tonnes",628,"1000 tonnes",0.477707006369427,"1000 tonnes",0.585987261146497,"1000 tonnes",-0.00477707006369427,"1000 tonnes",0.0589171974522293,"1000 persons",1586.454,"1000 persons",1333.585,"millions",1.43960909630426,92.689054,10.6236660721471,5.96341175694066,6.10472735427004,10.6525660054169,111.669702380952,297.121078318043,93.002552,2920.039,0.543298907994037,0.215065620698902,0,0,0.0684184782608696,0,0,0,0.00645380434782609,0,0.022445652173913,0,0.566709239130435,0,0,0,0,0,0,0,0,6.4425401664682
"5","Albania",12,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",406.9,"","Official data","Southern Europe","ALB","1000 tonnes",618,"1000 tonnes",0.475728155339806,"1000 tonnes",0.567961165048544,"1000 tonnes",-0.00485436893203883,"1000 tonnes",0.0388349514563107,"1000 persons",1616.742,"1000 persons",1302.236,"millions",1.47635682951263,94.81971,10.6284240555855,6.06176034195293,5.96341175694066,10.6236660721471,108.658517786561,277.886747955144,95.609554,2918.978,0.553872622541177,0.211717936894351,0,0,0.0705754985754986,0,0,0,0.00284330484330484,0,0.0171823361823362,0,0.471373219373219,0,0,0,0,0,0,0,0,6.42648845745769
"6","Albania",13,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",360.3,"","Official data","Southern Europe","ALB","1000 tonnes",614,"1000 tonnes",0.456026058631922,"1000 tonnes",0.576547231270358,"1000 tonnes",-0.00162866449511401,"1000 tonnes",0.0325732899022801,"1000 persons",1647.985,"1000 persons",1272.79,"millions",1.51050495223552,96.256455,10.5966597327836,5.92509116788793,6.06176034195293,10.6284240555855,98.9460079051383,247.041764310941,98.323016,2920.775,0.564228672184609,0.210218178394433,0,0,0,0,0,0,0.00426553672316384,0,0,0,0.277200564971751,0,0,0,0,0,0,0,0,6.41999492814714
"7","Albania",14,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",301.7,"","Official data","Southern Europe","ALB","1000 tonnes",593,"1000 tonnes",0.463743676222597,"1000 tonnes",0.541315345699831,"1000 tonnes",-0.00843170320404722,"1000 tonnes",-0.00168634064080944,"1000 persons",1679.011,"1000 persons",1244.341,"millions",1.35973485133861,98.623439,10.5843343931332,5.72329438074224,5.92509116788793,10.5966597327836,52.3867588932806,185.508571068641,100.192664,2923.352,0.57434445116428,0.202849331862875,0,0,0,0,0,0,0.00406542056074766,0,0,0,0.539591900311526,0,0,0,0,0,0,0,0,6.38519439899773
"8","Albania",15,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",296.9,"","Official data","Southern Europe","ALB","1000 tonnes",569,"1000 tonnes",0.483304042179262,"1000 tonnes",0.54481546572935,"1000 tonnes",-0.00878734622144113,"1000 tonnes",0.0193321616871705,"1000 persons",1709.611,"1000 persons",1216.737,"millions",1.39953052972828,98.71995,10.5713169251118,5.70627851408384,5.72329438074224,10.5843343931332,43.7341699604743,139.825823270056,102.41382,2926.348,0.584213155783249,0.194440305800951,0,0,0,0,0,0,0.00439677419354839,0,0,0,0.433532258064516,0,0,0,0,0,0,0,0,6.34388043412633
"9","Albania",16,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",276.9,"","Official data","Southern Europe","ALB","1000 tonnes",564,"1000 tonnes",0.48758865248227,"1000 tonnes",0.519503546099291,"1000 tonnes",-0.00177304964539007,"1000 tonnes",0.00531914893617021,"1000 persons",1740.032,"1000 persons",1190.155,"millions",1.49139964466007,100.91184,10.6057678984773,5.61457935178485,5.70627851408384,10.5713169251118,54.1924404761905,138.161591238037,105.162068,2930.187,0.593829677082043,0.192479183069203,0,0,0,0,0,0,0.00322866894197952,0,0,0,0.410139931740614,0,0,0,0,0,0,0,0,6.33505425149806
"10","Albania",17,"PP","Producer Prices",3,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",294,"","Official data","Southern Europe","ALB","1000 tonnes",536,"1000 tonnes",0.447761194029851,"1000 tonnes",0.498134328358209,"1000 tonnes",-0.00373134328358209,"1000 tonnes",-0.0578358208955224,"1000 persons",1769.975,"1000 persons",1164.388,"millions",1.64193512808108,103.327902,10.5166982697784,5.65084250718741,5.61457935178485,10.6057678984773,71.3100597609562,171.155012096319,108.748779,2934.363,0.603188835191829,0.182663153808851,0,0,0,0,0,0,0.00389513108614232,0,0,0,0.469247191011236,0,0,0,0,0,0,0,0,6.2841341610708
